,idf_weights
225,8.99790327495238
224,8.99790327495238
jamshoro,8.99790327495238
jamaica,8.99790327495238
jalozai,8.99790327495238
jalalabad,8.99790327495238
midland,8.99790327495238
jaffna,8.99790327495238
resignation,8.99790327495238
preview,8.99790327495238
resolved,8.99790327495238
itis,8.99790327495238
italy,8.99790327495238
719,8.99790327495238
priest,8.99790327495238
responsable,8.99790327495238
72,8.99790327495238
isiolo,8.99790327495238
biogas,8.99790327495238
brokered,8.99790327495238
bhachau,8.99790327495238
maternity,8.99790327495238
reproductive,8.99790327495238
bulldozer,8.99790327495238
junior,8.99790327495238
jump,8.99790327495238
meagre,8.99790327495238
treaty,8.99790327495238
joseph,8.99790327495238
yeah,8.99790327495238
25th,8.99790327495238
joining,8.99790327495238
jobless,8.99790327495238
relocate,8.99790327495238
prediction,8.99790327495238
210,8.99790327495238
replacement,8.99790327495238
bi,8.99790327495238
replanting,8.99790327495238
jihad,8.99790327495238
jica,8.99790327495238
precious,8.99790327495238
replica,8.99790327495238
matisan,8.99790327495238
reliant,8.99790327495238
merely,8.99790327495238
reliable,8.99790327495238
reliability,8.99790327495238
24th,8.99790327495238
reiterated,8.99790327495238
postponed,8.99790327495238
translation,8.99790327495238
yo,8.99790327495238
8000,8.99790327495238
injected,8.99790327495238
calcium,8.99790327495238
benin,8.99790327495238
mo,8.99790327495238
marriage,8.99790327495238
bengkulu,8.99790327495238
politics,8.99790327495238
refused,8.99790327495238
moderately,8.99790327495238
regency,8.99790327495238
indigenous,8.99790327495238
indication,8.99790327495238
riverbed,8.99790327495238
incoming,8.99790327495238
poland,8.99790327495238
88,8.99790327495238
89,8.99790327495238
poisoning,8.99790327495238
molten,8.99790327495238
belongs,8.99790327495238
probability,8.99790327495238
upgrade,8.99790327495238
indicator,8.99790327495238
peter,8.99790327495238
wider,8.99790327495238
polonnaruwa,8.99790327495238
untill,8.99790327495238
reiterate,8.99790327495238
ircs,8.99790327495238
fiber,8.99790327495238
iodized,8.99790327495238
invest,8.99790327495238
inventory,8.99790327495238
invading,8.99790327495238
broadly,8.99790327495238
mill,8.99790327495238
millennium,8.99790327495238
woke,8.99790327495238
transboundary,8.99790327495238
intersection,8.99790327495238
miserable,8.99790327495238
interference,8.99790327495238
reveal,8.99790327495238
intention,8.99790327495238
intensify,8.99790327495238
mismanagement,8.99790327495238
insurance,8.99790327495238
pont,8.99790327495238
insulation,8.99790327495238
mixing,8.99790327495238
intervene,8.99790327495238
negotiate,8.99790327495238
abnormal,8.99790327495238
brahmaputra,8.99790327495238
galle,8.99790327495238
gaining,8.99790327495238
publication,8.99790327495238
shampoo,8.99790327495238
pulled,8.99790327495238
pumped,8.99790327495238
111,8.99790327495238
10th,8.99790327495238
leveled,8.99790327495238
zhejiang,8.99790327495238
fuckyousandy,8.99790327495238
shebab,8.99790327495238
fucked,8.99790327495238
sheer,8.99790327495238
unfpa,8.99790327495238
partial,8.99790327495238
104,8.99790327495238
bacterium,8.99790327495238
paris,8.99790327495238
fronti,8.99790327495238
thua,8.99790327495238
boarded,8.99790327495238
chill,8.99790327495238
galvanized,8.99790327495238
fried,8.99790327495238
chennai,8.99790327495238
pasport,8.99790327495238
georgia,8.99790327495238
chat,8.99790327495238
geologist,8.99790327495238
patience,8.99790327495238
acquired,8.99790327495238
generate,8.99790327495238
nyu,8.99790327495238
railroad,8.99790327495238
watched,8.99790327495238
geared,8.99790327495238
paste,8.99790327495238
ceiling,8.99790327495238
checking,8.99790327495238
checkpoint,8.99790327495238
gastro,8.99790327495238
legitimate,8.99790327495238
lung,8.99790327495238
raft,8.99790327495238
lumpur,8.99790327495238
tied,8.99790327495238
shabab,8.99790327495238
assembled,8.99790327495238
bantul,8.99790327495238
obstetric,8.99790327495238
freely,8.99790327495238
shikarpur,8.99790327495238
parasitic,8.99790327495238
originally,8.99790327495238
flush,8.99790327495238
lime,8.99790327495238
lincoln,8.99790327495238
us17,8.99790327495238
pahore,8.99790327495238
paediatric,8.99790327495238
circulating,8.99790327495238
log,8.99790327495238
fiscal,8.99790327495238
outdoor,8.99790327495238
cit,8.99790327495238
overcome,8.99790327495238
waney,8.99790327495238
qatar,8.99790327495238
owing,8.99790327495238
boiling,8.99790327495238
financed,8.99790327495238
filthy,8.99790327495238
xai,8.99790327495238
overwhelmed,8.99790327495238
fifty,8.99790327495238
singh,8.99790327495238
baked,8.99790327495238
shutdown,8.99790327495238
thomazeau,8.99790327495238
foothill,8.99790327495238
shipping,8.99790327495238
franc,8.99790327495238
warring,8.99790327495238
unhas,8.99790327495238
license,8.99790327495238
fought,8.99790327495238
shoreline,8.99790327495238
fortunately,8.99790327495238
lifesaving,8.99790327495238
lifting,8.99790327495238
lighter,8.99790327495238
lean,8.99790327495238
chongqing,8.99790327495238
chopper,8.99790327495238
onward,8.99790327495238
formal,8.99790327495238
badakhshan,8.99790327495238
thoroughly,8.99790327495238
bombardment,8.99790327495238
christophe,8.99790327495238
likelihood,8.99790327495238
longest,8.99790327495238
tuna,8.99790327495238
opposite,8.99790327495238
administrator,8.99790327495238
nursery,8.99790327495238
unemployed,8.99790327495238
paved,8.99790327495238
unlike,8.99790327495238
grower,8.99790327495238
grove,8.99790327495238
groundnut,8.99790327495238
147,8.99790327495238
rationing,8.99790327495238
underlying,8.99790327495238
boxed,8.99790327495238
performance,8.99790327495238
trucked,8.99790327495238
ninh,8.99790327495238
assurance,8.99790327495238
secretion,8.99790327495238
sectarian,8.99790327495238
blockage,8.99790327495238
chair,8.99790327495238
unleashing,8.99790327495238
magloire,8.99790327495238
sediment,8.99790327495238
rat,8.99790327495238
grateful,8.99790327495238
grassroots,8.99790327495238
laid,8.99790327495238
rattled,8.99790327495238
gu,8.99790327495238
boyer,8.99790327495238
boyfriend,8.99790327495238
battalion,8.99790327495238
blanchard,8.99790327495238
haha,8.99790327495238
pestel,8.99790327495238
schooling,8.99790327495238
gym,8.99790327495238
scope,8.99790327495238
scorched,8.99790327495238
togo,8.99790327495238
census,8.99790327495238
kv,8.99790327495238
grape,8.99790327495238
gushing,8.99790327495238
kyrgyz,8.99790327495238
perspective,8.99790327495238
ya6kpzm,8.99790327495238
screen,8.99790327495238
centred,8.99790327495238
newark,8.99790327495238
toddler,8.99790327495238
urbanization,8.99790327495238
nfis,8.99790327495238
guidance,8.99790327495238
perpetrated,8.99790327495238
nepalese,8.99790327495238
trunk,8.99790327495238
prove,8.99790327495238
13th,8.99790327495238
latitude,8.99790327495238
barrage,8.99790327495238
barra,8.99790327495238
gorge,8.99790327495238
grandmother,8.99790327495238
google,8.99790327495238
tinned,8.99790327495238
northward,8.99790327495238
notably,8.99790327495238
goo,8.99790327495238
132,8.99790327495238
senator,8.99790327495238
peat,8.99790327495238
zambezia,8.99790327495238
126,8.99790327495238
barely,8.99790327495238
wreak,8.99790327495238
separated,8.99790327495238
nrc,8.99790327495238
nt,8.99790327495238
assigned,8.99790327495238
wounding,8.99790327495238
assorted,8.99790327495238
26th,8.99790327495238
accountable,8.99790327495238
blistering,8.99790327495238
135,8.99790327495238
boundary,8.99790327495238
provider,8.99790327495238
lambi,8.99790327495238
prevails,9.152053954779639
anaemia,9.152053954779639
proliferation,9.152053954779639
protracted,9.152053954779639
maghreb,9.152053954779639
maslakh,9.152053954779639
prevalent,9.152053954779639
logging,9.152053954779639
propaganda,9.152053954779639
succession,9.152053954779639
madhya,9.152053954779639
dgi,9.152053954779639
prevail,9.152053954779639
presumed,9.152053954779639
m8,9.152053954779639
devastates,9.152053954779639
digg,9.152053954779639
pressing,9.152053954779639
proceeds,9.152053954779639
looted,9.152053954779639
loud,9.152053954779639
preserving,9.152053954779639
subsequently,9.152053954779639
pursued,9.152053954779639
marginal,9.152053954779639
psychiatric,9.152053954779639
disability,9.152053954779639
374,9.152053954779639
mahotiere,9.152053954779639
prosperity,9.152053954779639
320,9.152053954779639
purified,9.152053954779639
master,9.152053954779639
masonry,9.152053954779639
mall,9.152053954779639
marked,9.152053954779639
preventive,9.152053954779639
diamond,9.152053954779639
martissan,9.152053954779639
prolong,9.152053954779639
prompt,9.152053954779639
programm,9.152053954779639
manufacture,9.152053954779639
puerto,9.152053954779639
vibrio,9.152053954779639
luck,9.152053954779639
mainstreaming,9.152053954779639
xvzzt,9.152053954779639
4000,9.152053954779639
lwf,9.152053954779639
madras,9.152053954779639
manifestation,9.152053954779639
lycee,9.152053954779639
dialysis,9.152053954779639
madrid,9.152053954779639
fibre,9.152053954779639
mdm,9.152053954779639
noaa,9.152053954779639
nomad,9.152053954779639
nonetheless,9.152053954779639
pelluhue,9.152053954779639
nopower,9.152053954779639
swelled,9.152053954779639
normality,9.152053954779639
swelling,9.152053954779639
pedestrian,9.152053954779639
swift,9.152053954779639
swim,9.152053954779639
nose,9.152053954779639
131,9.152053954779639
npc,9.152053954779639
cyclical,9.152053954779639
perceived,9.152053954779639
123,9.152053954779639
nitrogen,9.152053954779639
nipple,9.152053954779639
neonatal,9.152053954779639
nervous,9.152053954779639
neutral,9.152053954779639
persistently,9.152053954779639
venezuela,9.152053954779639
nh,9.152053954779639
daytime,9.152053954779639
suspension,9.152053954779639
sustainability,9.152053954779639
145,9.152053954779639
nigga,9.152053954779639
periodic,9.152053954779639
performing,9.152053954779639
perform,9.152053954779639
ninth,9.152053954779639
percentage,9.152053954779639
patchy,9.152053954779639
pastor,9.152053954779639
curriculum,9.152053954779639
criticised,9.152053954779639
operative,9.152053954779639
critic,9.152053954779639
criterion,9.152053954779639
orphanage,9.152053954779639
orthopedic,9.152053954779639
painkiller,9.152053954779639
tailing,9.152053954779639
othe,9.152053954779639
zoonotic,9.152053954779639
crc,9.152053954779639
ownership,9.152053954779639
overhead,9.152053954779639
overwhelming,9.152053954779639
crane,9.152053954779639
onion,9.152053954779639
pant,9.152053954779639
para,9.152053954779639
paradise,9.152053954779639
passeport,9.152053954779639
curfew,9.152053954779639
obliterated,9.152053954779639
passage,9.152053954779639
pass,9.152053954779639
observatory,9.152053954779639
obtaining,9.152053954779639
answered,9.152053954779639
obvious,9.152053954779639
partnering,9.152053954779639
occupy,9.152053954779639
odor,9.152053954779639
103,9.152053954779639
crown,9.152053954779639
pardon,9.152053954779639
paralysed,9.152053954779639
occasional,9.152053954779639
neighbour,9.152053954779639
neglect,9.152053954779639
needy,9.152053954779639
potent,9.152053954779639
20th,9.152053954779639
suggests,9.152053954779639
postpone,9.152053954779639
desertification,9.152053954779639
militiaman,9.152053954779639
desalinization,9.152053954779639
sumatera,9.152053954779639
angle,9.152053954779639
pollutant,9.152053954779639
mob,9.152053954779639
mobilisation,9.152053954779639
politician,9.152053954779639
modest,9.152053954779639
pointed,9.152053954779639
migratory,9.152053954779639
yeu,9.152053954779639
pou,9.152053954779639
destined,9.152053954779639
vi,9.152053954779639
meantime,9.152053954779639
260,9.152053954779639
medevac,9.152053954779639
premature,9.152053954779639
medicament,9.152053954779639
meher,9.152053954779639
monastery,9.152053954779639
deteriorated,9.152053954779639
menos,9.152053954779639
prc,9.152053954779639
merger,9.152053954779639
praise,9.152053954779639
practitioner,9.152053954779639
midst,9.152053954779639
midtown,9.152053954779639
meningococcal,9.152053954779639
prescription,9.152053954779639
monster,9.152053954779639
plumpy,9.152053954779639
dekad,9.152053954779639
multinational,9.152053954779639
pilgrim,9.152053954779639
178,9.152053954779639
defeat,9.152053954779639
picking,9.152053954779639
phraya,9.152053954779639
decreasing,9.152053954779639
nantou,9.152053954779639
nationale,9.152053954779639
nationally,9.152053954779639
decomposed,9.152053954779639
necessarily,9.152053954779639
declaration,9.152053954779639
yushu,9.152053954779639
186,9.152053954779639
supplier,9.152053954779639
announce,9.152053954779639
mta,9.152053954779639
plumbing,9.152053954779639
mortar,9.152053954779639
moscow,9.152053954779639
motivated,9.152053954779639
democratically,9.152053954779639
motivation,9.152053954779639
pleased,9.152053954779639
monuc,9.152053954779639
pleasant,9.152053954779639
plaza,9.152053954779639
supervise,9.152053954779639
moyale,9.152053954779639
msnbc,9.152053954779639
supplemental,9.152053954779639
supplementation,9.152053954779639
deliberately,9.152053954779639
pleaded,9.152053954779639
plenty,9.152053954779639
reinforced,9.152053954779639
loc,9.152053954779639
seafood,9.152053954779639
airforce,9.152053954779639
guarantee,9.152053954779639
sofala,9.152053954779639
guide,9.152053954779639
screened,9.152053954779639
voted,9.152053954779639
airstrip,9.152053954779639
evaluate,9.152053954779639
screaming,9.152053954779639
gunfire,9.152053954779639
gusting,9.152053954779639
absorb,9.152053954779639
hahaha,9.152053954779639
hai,9.152053954779639
volunteering,9.152053954779639
absolute,9.152053954779639
hainan,9.152053954779639
vomit,9.152053954779639
seaside,9.152053954779639
grounded,9.152053954779639
soccer,9.152053954779639
grab,9.152053954779639
granary,9.152053954779639
exclusive,9.152053954779639
grande,9.152053954779639
seeker,9.152053954779639
graphic,9.152053954779639
grave,9.152053954779639
secured,9.152053954779639
greece,9.152053954779639
exceeded,9.152053954779639
greenhouse,9.152053954779639
secret,9.152053954779639
grief,9.152053954779639
grim,9.152053954779639
soaked,9.152053954779639
secessionist,9.152053954779639
everytime,9.152053954779639
soaring,9.152053954779639
grinding,9.152053954779639
somewhat,9.152053954779639
abnormally,9.152053954779639
happend,9.152053954779639
equity,9.152053954779639
hoa,9.152053954779639
hoceima,9.152053954779639
holiday,9.152053954779639
sounami,9.152053954779639
homeland,9.152053954779639
salut,9.152053954779639
salty,9.152053954779639
homestead,9.152053954779639
sounded,9.152053954779639
hood,9.152053954779639
hopeful,9.152053954779639
salem,9.152053954779639
hospitalized,9.152053954779639
southerly,9.152053954779639
hottest,9.152053954779639
enacted,9.152053954779639
hubble,9.152053954779639
huddled,9.152053954779639
hudson,9.152053954779639
ho,9.152053954779639
governement,9.152053954779639
historical,9.152053954779639
england,9.152053954779639
happiness,9.152053954779639
harbin,9.152053954779639
hardly,9.152053954779639
volcanology,9.152053954779639
hatte,9.152053954779639
sanitizer,9.152053954779639
enters,9.152053954779639
heinous,9.152053954779639
helmand,9.152053954779639
welding,9.152053954779639
ensured,9.152053954779639
ensuing,9.152053954779639
helpless,9.152053954779639
sandyproblems,9.152053954779639
hidden,9.152053954779639
enriched,9.152053954779639
sandyabc7,9.152053954779639
ab,9.152053954779639
sanctioned,9.152053954779639
hinche,9.152053954779639
seismologist,9.152053954779639
seismology,9.152053954779639
gossip,9.152053954779639
adolescent,9.152053954779639
warehousing,9.152053954779639
admission,9.152053954779639
shoulder,9.152053954779639
forth,9.152053954779639
fasting,9.152053954779639
forthcoming,9.152053954779639
fr,9.152053954779639
shiver,9.152053954779639
fantastic,9.152053954779639
fam,9.152053954779639
frontieres,9.152053954779639
frontline,9.152053954779639
fallout,9.152053954779639
shelf,9.152053954779639
sling,9.152053954779639
falciparum,9.152053954779639
failing,9.152053954779639
fuelled,9.152053954779639
adoption,9.152053954779639
faeces,9.152053954779639
favorite,9.152053954779639
forage,9.152053954779639
sin,9.152053954779639
simultaneously,9.152053954779639
afflicted,9.152053954779639
ferried,9.152053954779639
ferocious,9.152053954779639
finland,9.152053954779639
simeulue,9.152053954779639
felled,9.152053954779639
fixing,9.152053954779639
flag,9.152053954779639
wanting,9.152053954779639
floodplain,9.152053954779639
adviser,9.152053954779639
flower,9.152053954779639
fecal,9.152053954779639
wala,9.152053954779639
adventist,9.152053954779639
siberia,9.152053954779639
shuttle,9.152053954779639
favour,9.152053954779639
saeed,9.152053954779639
fuelling,9.152053954779639
ad,9.152053954779639
achieving,9.152053954779639
smuggling,9.152053954779639
glacial,9.152053954779639
experiment,9.152053954779639
seoul,9.152053954779639
globally,9.152053954779639
accuses,9.152053954779639
senegalese,9.152053954779639
expects,9.152053954779639
expectation,9.152053954779639
expatriate,9.152053954779639
goodnight,9.152053954779639
expanding,9.152053954779639
exp,9.152053954779639
selection,9.152053954779639
exists,9.152053954779639
existent,9.152053954779639
existence,9.152053954779639
select,9.152053954779639
germination,9.152053954779639
sharp,9.152053954779639
waterlogged,9.152053954779639
exploration,9.152053954779639
fundamental,9.152053954779639
fury,9.152053954779639
shaped,9.152053954779639
gained,9.152053954779639
shaken,9.152053954779639
gansu,9.152053954779639
activate,9.152053954779639
shaanxi,9.152053954779639
extremism,9.152053954779639
wade,9.152053954779639
gasoline,9.152053954779639
gastroenteritis,9.152053954779639
gaz,9.152053954779639
expressway,9.152053954779639
gd,9.152053954779639
sf,9.152053954779639
exporter,9.152053954779639
gen,9.152053954779639
genesis,9.152053954779639
exploded,9.152053954779639
hug,9.152053954779639
empowerment,9.152053954779639
employer,9.152053954779639
ke,9.152053954779639
dpr,9.152053954779639
keita,9.152053954779639
kenscoff,9.152053954779639
reflected,9.152053954779639
reflect,9.152053954779639
reef,9.152053954779639
wondering,9.152053954779639
kharif,9.152053954779639
doubt,9.152053954779639
kick,9.152053954779639
kidnapped,9.152053954779639
recruit,9.152053954779639
dos,9.152053954779639
wont,9.152053954779639
vilage,9.152053954779639
kivu,9.152053954779639
recognize,9.152053954779639
komen,9.152053954779639
refuse,9.152053954779639
dolo,9.152053954779639
ambroise,9.152053954779639
regain,9.152053954779639
aluminium,9.152053954779639
ka,9.152053954779639
relying,9.152053954779639
witnessing,9.152053954779639
drone,9.152053954779639
kala,9.152053954779639
drilled,9.152053954779639
relieve,9.152053954779639
relies,9.152053954779639
drew,9.152053954779639
dress,9.152053954779639
drenching,9.152053954779639
kambr,9.152053954779639
dref,9.152053954779639
relay,9.152053954779639
rejected,9.152053954779639
reinforce,9.152053954779639
kashmiri,9.152053954779639
5yhujg,9.152053954779639
stayed,9.152053954779639
remind,9.152053954779639
komin,9.152053954779639
amhara,9.152053954779639
legitimacy,9.152053954779639
raged,9.152053954779639
radius,9.152053954779639
lend,9.152053954779639
radioactivity,9.152053954779639
radar,9.152053954779639
lesotho,9.152053954779639
lethal,9.152053954779639
li,9.152053954779639
quicker,9.152053954779639
libya,9.152053954779639
lightly,9.152053954779639
string,9.152053954779639
lilavois,9.152053954779639
qualified,9.152053954779639
disclosed,9.152053954779639
wyclef,9.152053954779639
qinghai,9.152053954779639
littered,9.152053954779639
legislature,9.152053954779639
stocking,9.152053954779639
wrought,9.152053954779639
wreaked,9.152053954779639
readiness,9.152053954779639
divided,9.152053954779639
diversification,9.152053954779639
lab,9.152053954779639
labor,9.152053954779639
straight,9.152053954779639
distributes,9.152053954779639
ammunition,9.152053954779639
stranding,9.152053954779639
540,9.152053954779639
laden,9.152053954779639
rape,9.152053954779639
dissent,9.152053954779639
lamno,9.152053954779639
laplaine,9.152053954779639
lasted,9.152053954779639
displacing,9.152053954779639
lawmaker,9.152053954779639
lawyer,9.152053954779639
rained,9.152053954779639
xd,9.152053954779639
juste,9.152053954779639
judiciary,9.152053954779639
elevated,9.152053954779639
in,9.152053954779639
robbery,9.152053954779639
elementary,9.152053954779639
inclement,9.152053954779639
84,9.152053954779639
induced,9.152053954779639
spinach,9.152053954779639
inefficient,9.152053954779639
informal,9.152053954779639
informant,9.152053954779639
spite,9.152053954779639
ing,9.152053954779639
inhambane,9.152053954779639
ri,9.152053954779639
7pm,9.152053954779639
educated,9.152053954779639
educate,9.152053954779639
insisted,9.152053954779639
impose,9.152053954779639
insisting,9.152053954779639
imported,9.152053954779639
rod,9.152053954779639
hum,9.152053954779639
employed,9.152053954779639
ruthless,9.152053954779639
rust,9.152053954779639
husbandry,9.152053954779639
hybrid,9.152053954779639
emphasizes,9.152053954779639
emphasized,9.152053954779639
rudimentary,9.152053954779639
ideally,9.152053954779639
iii,9.152053954779639
spare,9.152053954779639
ile,9.152053954779639
sparking,9.152053954779639
em,9.152053954779639
rolling,9.152053954779639
immense,9.152053954779639
immune,9.152053954779639
eliminating,9.152053954779639
importantly,9.152053954779639
dryland,9.152053954779639
sponge,9.152053954779639
790,9.152053954779639
representing,9.152053954779639
jet,9.152053954779639
wishing,9.152053954779639
dushanbe,9.152053954779639
jiangsu,9.152053954779639
stadium,9.152053954779639
staging,9.152053954779639
replant,9.152053954779639
jilin,9.152053954779639
68,9.152053954779639
stair,9.152053954779639
repercussion,9.152053954779639
stalk,9.152053954779639
joking,9.152053954779639
dude,9.152053954779639
stamford,9.152053954779639
jonathan,9.152053954779639
rented,9.152053954779639
renamo,9.152053954779639
represents,9.152053954779639
integration,9.152053954779639
jelly,9.152053954779639
winterised,9.152053954779639
intravenous,9.152053954779639
introduction,9.152053954779639
retention,9.152053954779639
investigating,9.152053954779639
ir,9.152053954779639
visibility,9.152053954779639
irregular,9.152053954779639
irregularity,9.152053954779639
easterly,9.152053954779639
irrigate,9.152053954779639
irrigating,9.152053954779639
isaf,9.152053954779639
eased,9.152053954779639
sq,9.152053954779639
earthquaque,9.152053954779639
jack,9.152053954779639
earned,9.152053954779639
rescuing,9.152053954779639
virulent,9.152053954779639
jeep,9.152053954779639
hon,9.152053954779639
gi,9.152053954779639
coldest,9.152053954779639
burying,9.152053954779639
tearfund,9.152053954779639
beaten,9.152053954779639
unjlc,9.152053954779639
avian,9.152053954779639
appreciate,9.152053954779639
casa,9.152053954779639
titus,9.152053954779639
asks,9.152053954779639
brazzaville,9.152053954779639
bma,9.152053954779639
awning,9.152053954779639
bitterly,9.152053954779639
commitee,9.152053954779639
chlorinated,9.152053954779639
threshold,9.152053954779639
counselor,9.152053954779639
counsellor,9.152053954779639
breakdown,9.152053954779639
throat,9.152053954779639
cater,9.152053954779639
chinook,9.152053954779639
buoy,9.152053954779639
argentina,9.152053954779639
bakery,9.152053954779639
vacuum,9.152053954779639
chili,9.152053954779639
ugh,9.152053954779639
uprooting,9.152053954779639
troubled,9.152053954779639
barren,9.152053954779639
cida,9.152053954779639
bosnia,9.152053954779639
classified,9.152053954779639
classical,9.152053954779639
tsf,9.152053954779639
combatant,9.152053954779639
bhubaneswar,9.152053954779639
caraibes,9.152053954779639
aqim,9.152053954779639
touched,9.152053954779639
bother,9.152053954779639
bb,9.152053954779639
unreliable,9.152053954779639
arise,9.152053954779639
aquatable,9.152053954779639
awful,9.152053954779639
unlawful,9.152053954779639
bwa,9.152053954779639
comitee,9.152053954779639
tortured,9.152053954779639
carfour,9.152053954779639
avoiding,9.152053954779639
constantly,9.152053954779639
consortium,9.152053954779639
carpet,9.152053954779639
boycott,9.152053954779639
turkish,9.152053954779639
unclean,9.152053954779639
uncle,9.152053954779639
circle,9.152053954779639
congratulation,9.152053954779639
unfolding,9.152053954779639
chickpea,9.152053954779639
comparison,9.152053954779639
ben,9.152053954779639
centigrade,9.152053954779639
centimeter,9.152053954779639
centimetre,9.152053954779639
uranium,9.152053954779639
coned,9.152053954779639
character,9.152053954779639
umbrella,9.152053954779639
arctic,9.152053954779639
correspondent,9.152053954779639
certified,9.152053954779639
chao,9.152053954779639
bel,9.152053954779639
bell,9.152053954779639
trendy,9.152053954779639
blaming,9.152053954779639
concentrate,9.152053954779639
ultimately,9.152053954779639
arcahaie,9.152053954779639
va,9.152053954779639
concept,9.152053954779639
appetite,9.152053954779639
brutally,9.152053954779639
tremendous,9.152053954779639
champagne,9.152053954779639
brunt,9.152053954779639
chaklala,9.152053954779639
concessional,9.152053954779639
chamber,9.152053954779639
broader,9.152053954779639
attacker,9.152053954779639
tillage,9.152053954779639
tana,9.152053954779639
assassination,9.152053954779639
backpack,9.152053954779639
tone,9.152053954779639
bergen,9.152053954779639
bullet,9.152053954779639
unarmed,9.152053954779639
briefed,9.152053954779639
uptown,9.152053954779639
complaining,9.152053954779639
complaint,9.152053954779639
bare,9.152053954779639
blockade,9.152053954779639
tolerance,9.152053954779639
teff,9.152053954779639
unexpected,9.152053954779639
cheap,9.152053954779639
tend,9.152053954779639
compost,9.152053954779639
unaccompanied,9.152053954779639
confined,9.152053954779639
bug,9.152053954779639
tile,9.152053954779639
blindness,9.152053954779639
tan,9.152053954779639
unep,9.152053954779639
uws,9.152053954779639
buffer,9.152053954779639
buffalo,9.152053954779639
triage,9.152053954779639
cellular,9.152053954779639
consular,9.152053954779639
unchanged,9.152053954779639
bale,9.152053954779639
batch,9.152053954779639
borehole,9.152053954779639
borno,9.152053954779639
valid,9.152053954779639
theater,9.152053954779639
contaminating,9.152053954779639
boom,9.152053954779639
unlikely,9.152053954779639
ther,9.152053954779639
undac,9.152053954779639
undernourished,9.152053954779639
bordering,9.152053954779639
canne,9.152053954779639
coeur,9.152053954779639
colombia,9.152053954779639
basketball,9.152053954779639
thankyou,9.152053954779639
upgrading,9.152053954779639
contaminant,9.152053954779639
trader,9.152053954779639
contains,9.152053954779639
bore,9.152053954779639
collapsible,9.152053954779639
closing,9.152053954779639
bauchi,9.152053954779639
attend,9.152053954779639
thanksgiving,9.152053954779639
containment,9.152053954779639
thatch,9.152053954779639
thap,9.152053954779639
aruba,9.152053954779639
cocoa,9.152053954779639
trading,9.152053954779639
camped,9.152053954779639
consult,9.152053954779639
campsite,9.152053954779639
attacking,9.152053954779639
tfg,9.152053954779639
collaborating,9.152053954779639
approval,9.152053954779639
tradition,9.152053954779639
controversial,9.152053954779639
undermine,9.152053954779639
balanced,9.152053954779639
arunachal,9.152053954779639
baobab,9.334375511573594
confluence,9.334375511573594
haidar,9.334375511573594
azawad,9.334375511573594
improves,9.334375511573594
amend,9.334375511573594
cd,9.334375511573594
asymmetric,9.334375511573594
robert,9.334375511573594
hamed,9.334375511573594
scabies,9.334375511573594
mobilising,9.334375511573594
halting,9.334375511573594
domingue,9.334375511573594
halogen,9.334375511573594
confirmation,9.334375511573594
wearing,9.334375511573594
weary,9.334375511573594
haji,9.334375511573594
amendment,9.334375511573594
b0c,9.334375511573594
dew,9.334375511573594
su,9.334375511573594
handful,9.334375511573594
harlem,9.334375511573594
harm,9.334375511573594
satisfactory,9.334375511573594
poppy,9.334375511573594
hastily,9.334375511573594
hati,9.334375511573594
unfavourable,9.334375511573594
hatred,9.334375511573594
sardine,9.334375511573594
subsurface,9.334375511573594
stormed,9.334375511573594
havnt,9.334375511573594
hawaii,9.334375511573594
aberdare,9.334375511573594
santiagoand,9.334375511573594
subtropical,9.334375511573594
unfavorable,9.334375511573594
hardline,9.334375511573594
stool,9.334375511573594
tolerate,9.334375511573594
campus,9.334375511573594
roche,9.334375511573594
olympic,9.334375511573594
tp,9.334375511573594
confrontation,9.334375511573594
documentation,9.334375511573594
miyagi,9.334375511573594
tomazo,9.334375511573594
md,9.334375511573594
pooled,9.334375511573594
andes,9.334375511573594
cazeau,9.334375511573594
harbor,9.334375511573594
obtained,9.334375511573594
wed,9.334375511573594
cbs,9.334375511573594
stocked,9.334375511573594
tracing,9.334375511573594
celebration,9.334375511573594
tn,9.334375511573594
gross,9.334375511573594
monies,9.334375511573594
academy,9.334375511573594
inevitable,9.334375511573594
vaccinate,9.334375511573594
maturing,9.334375511573594
acacia,9.334375511573594
maule,9.334375511573594
drafting,9.334375511573594
sealed,9.334375511573594
risky,9.334375511573594
detonated,9.334375511573594
assure,9.334375511573594
prevailed,9.334375511573594
stationing,9.334375511573594
gripped,9.334375511573594
condemnation,9.334375511573594
infantry,9.334375511573594
1988,9.334375511573594
inflow,9.334375511573594
inflicted,9.334375511573594
contributor,9.334375511573594
greenpoint,9.334375511573594
assumption,9.334375511573594
1989,9.334375511573594
unemployment,9.334375511573594
pastureland,9.334375511573594
unearmarked,9.334375511573594
static,9.334375511573594
accelerating,9.334375511573594
belgium,9.334375511573594
matric,9.334375511573594
accelerate,9.334375511573594
grill,9.334375511573594
nytimes,9.334375511573594
presenting,9.334375511573594
steal,9.334375511573594
downturn,9.334375511573594
scoop,9.334375511573594
poliovirus,9.334375511573594
100g,9.334375511573594
incorporated,9.334375511573594
oblige,9.334375511573594
rmb,9.334375511573594
weakness,9.334375511573594
diverted,9.334375511573594
incitement,9.334375511573594
wealth,9.334375511573594
inc,9.334375511573594
roadway,9.334375511573594
wealthy,9.334375511573594
roaring,9.334375511573594
